city,timestamp,temperature,season
Mexico City,2014-05-08,20.086579879699716,spring
Mexico City,2014-05-09,18.44863092877589,spring
Mexico City,2014-05-10,29.00125922448655,spring
Mexico City,2014-05-11,15.882779976436005,spring
Mexico City,2014-05-12,13.216610714673411,spring
Mexico City,2014-05-13,16.18864728329586,spring
Mexico City,2014-05-14,19.94805497388765,spring
Mexico City,2014-05-15,17.450103774750964,spring
Mexico City,2014-05-16,13.983665383198822,spring
Mexico City,2014-05-17,13.184230441021336,spring
Mexico City,2014-05-18,18.73785857823426,spring
Mexico City,2014-05-19,17.055918592739253,spring
Mexico City,2014-05-20,14.858219655065952,spring
Mexico City,2014-05-21,19.0679261306099,spring
Mexico City,2014-05-22,19.10406788734615,spring
Mexico City,2014-05-23,17.948642052111442,spring
Mexico City,2014-05-24,18.455572755933144,spring
Mexico City,2014-05-25,20.045693199141574,spring
Mexico City,2014-05-26,16.20887732034291,spring
Mexico City,2014-05-27,13.924646950169096,spring
Mexico City,2014-05-28,15.949877838137844,spring
Mexico City,2014-05-29,11.950300942857297,spring
Mexico City,2014-05-30,13.81856442211126,spring
Mexico City,2014-05-31,16.492920679818678,spring
Mexico City,2014-06-01,20.146776083175673,summer
Mexico City,2014-06-02,12.53406844353415,summer
Mexico City,2014-06-03,21.908497875275188,summer
Mexico City,2014-06-04,23.03983920064466,summer
Mexico City,2014-06-05,21.744037614493365,summer
Mexico City,2014-06-06,19.688547058417555,summer
Mexico City,2014-06-07,11.780320612401184,summer
Mexico City,2014-06-08,26.533761240490062,summer
Mexico City,2014-06-09,14.556427318767437,summer
Mexico City,2014-06-10,13.521511798541228,summer
Mexico City,2014-06-11,18.846332218734847,summer
Mexico City,2014-06-12,17.365659149013688,summer
Mexico City,2014-06-13,12.966500961976376,summer
Mexico City,2014-06-14,20.93108325747854,summer
Mexico City,2014-06-15,23.40289974462517,summer
Mexico City,2014-06-16,14.773401831504748,summer
Mexico City,2014-06-17,15.595766602511464,summer
Mexico City,2014-06-18,18.05128818428091,summer
Mexico City,2014-06-19,20.447237603036708,summer
Mexico City,2014-06-20,15.912013444059241,summer
Mexico City,2014-06-21,12.334575420997867,summer
Mexico City,2014-06-22,14.643311230027741,summer
Mexico City,2014-06-23,16.088663381609305,summer
Mexico City,2014-06-24,14.556415180509635,summer
Mexico City,2014-06-25,16.129097806646644,summer
Mexico City,2014-06-26,21.12876659220003,summer
Mexico City,2014-06-27,30.756320193633243,summer
Mexico City,2014-06-28,11.055134279687644,summer
Mexico City,2014-06-29,20.843637192111707,summer
Mexico City,2014-06-30,17.667572536685356,summer
Mexico City,2014-07-01,23.762037933680727,summer
Mexico City,2014-07-02,21.3334767020082,summer
Mexico City,2014-07-03,24.047879709756153,summer
Mexico City,2014-07-04,17.83499071337154,summer
Mexico City,2014-07-05,15.682260836424332,summer
Mexico City,2014-07-06,17.864362037497447,summer
Mexico City,2014-07-07,15.148329432416507,summer
Mexico City,2014-07-08,19.14703141242153,summer
Mexico City,2014-07-09,30.87008415123031,summer
Mexico City,2014-07-10,22.063353713365597,summer
Mexico City,2014-07-11,10.090530877644461,summer
Mexico City,2014-07-12,17.849304024306953,summer
Mexico City,2014-07-13,15.504250147577707,summer
Mexico City,2014-07-14,23.198777662023094,summer
Mexico City,2014-07-15,15.513021637142757,summer
Mexico City,2014-07-16,14.175083934162545,summer
Mexico City,2014-07-17,22.657095715113723,summer
Mexico City,2014-07-18,20.560359967725105,summer
Mexico City,2014-07-19,24.22287866761609,summer
Mexico City,2014-07-20,12.748666063296113,summer
Mexico City,2014-07-21,17.98614649661008,summer
Mexico City,2014-07-22,25.596655256753827,summer
Mexico City,2014-07-23,19.389264316626733,summer
Mexico City,2014-07-24,16.670839026550652,summer
Mexico City,2014-07-25,18.379827330384916,summer
Mexico City,2014-07-26,21.641407969819344,summer
Mexico City,2014-07-27,19.850062070228343,summer
Mexico City,2014-07-28,19.410150272250565,summer
Mexico City,2014-07-29,22.918297373810542,summer
Mexico City,2014-07-30,25.110585639514145,summer
Mexico City,2014-07-31,21.834652009017738,summer
Mexico City,2014-08-01,18.186222641928346,summer
Mexico City,2014-08-02,13.045546522820006,summer
Mexico City,2014-08-03,22.231859060664608,summer
Mexico City,2014-08-04,15.224943911745108,summer
Mexico City,2014-08-05,18.76711257204426,summer
Mexico City,2014-08-06,17.649891834738117,summer
Mexico City,2014-08-07,20.12713739950346,summer
Mexico City,2014-08-08,30.689302159463338,summer
Mexico City,2014-08-09,24.944385015516787,summer
Mexico City,2014-08-10,10.382006533713687,summer
Mexico City,2014-08-11,22.52305375265904,summer
Mexico City,2014-08-12,23.214236939553405,summer
Mexico City,2014-08-13,24.416725554179624,summer
Mexico City,2014-08-14,26.420589386335244,summer
Mexico City,2014-08-15,18.263474680856973,summer
Mexico City,2014-08-16,24.341251790787627,summer
Mexico City,2014-08-17,16.842795401468592,summer
Mexico City,2014-08-18,22.388664020200626,summer
Mexico City,2014-08-19,18.35306292587278,summer
Mexico City,2014-08-20,18.989602891634927,summer
Mexico City,2014-08-21,16.345136306146358,summer
Mexico City,2014-08-22,20.181766424664662,summer
Mexico City,2014-08-23,18.27084578278398,summer
Mexico City,2014-08-24,23.16083018524315,summer
Mexico City,2014-08-25,12.240186964205677,summer
Mexico City,2014-08-26,20.505162689770344,summer
Mexico City,2014-08-27,23.431028719127006,summer
Mexico City,2014-08-28,27.111323225288743,summer
Mexico City,2014-08-29,18.406096660518976,summer
Mexico City,2014-08-30,15.019327006915121,summer
Mexico City,2014-08-31,19.82648642809065,summer
Mexico City,2014-09-01,13.211005967479322,autumn
Mexico City,2014-09-02,10.589874634365389,autumn
Mexico City,2014-09-03,9.740689137270662,autumn
Mexico City,2014-09-04,11.926940564224155,autumn
Mexico City,2014-09-05,7.759004902704797,autumn
Mexico City,2014-09-06,16.01815562156943,autumn
Mexico City,2014-09-07,24.44097567734399,autumn
Mexico City,2014-09-08,5.184657615592738,autumn
Mexico City,2014-09-09,5.32250668735018,autumn
Mexico City,2014-09-10,16.468108893029928,autumn
Mexico City,2014-09-11,10.109633823035125,autumn
Mexico City,2014-09-12,14.899507307250877,autumn
Mexico City,2014-09-13,15.253403044803749,autumn
Mexico City,2014-09-14,19.76030304199087,autumn
Mexico City,2014-09-15,11.941745016892481,autumn
Mexico City,2014-09-16,14.581607878965018,autumn
Mexico City,2014-09-17,13.545598095417736,autumn
Mexico City,2014-09-18,14.849904758032313,autumn
Mexico City,2014-09-19,10.992205204520921,autumn
Mexico City,2014-09-20,7.308680656413443,autumn
Mexico City,2014-09-21,19.84977189499624,autumn
Mexico City,2014-09-22,12.625829560057134,autumn
Mexico City,2014-09-23,13.586304583947737,autumn
Mexico City,2014-09-24,12.524895956100972,autumn
Mexico City,2014-09-25,12.993293799009194,autumn
Mexico City,2014-09-26,21.884202583695853,autumn
Mexico City,2014-09-27,13.125657605070511,autumn
Mexico City,2014-09-28,19.21857819548686,autumn
Mexico City,2014-09-29,11.849558514565258,autumn
Mexico City,2014-09-30,12.233712378237698,autumn
Mexico City,2014-10-01,27.144938449221993,autumn
Mexico City,2014-10-02,12.23145184882361,autumn
Mexico City,2014-10-03,16.384835887852706,autumn
Mexico City,2014-10-04,15.204523771891703,autumn
Mexico City,2014-10-05,16.14461120782393,autumn
Mexico City,2014-10-06,15.960790424141212,autumn
Mexico City,2014-10-07,12.551767005063958,autumn
Mexico City,2014-10-08,23.66957001044333,autumn
Mexico City,2014-10-09,24.35047953602566,autumn
Mexico City,2014-10-10,7.536565850616039,autumn
Mexico City,2014-10-11,8.037383962194948,autumn
Mexico City,2014-10-12,17.606203216402026,autumn
Mexico City,2014-10-13,9.058342614248623,autumn
Mexico City,2014-10-14,17.47863781067847,autumn
Mexico City,2014-10-15,19.939182767137176,autumn
Mexico City,2014-10-16,11.959975603403878,autumn
Mexico City,2014-10-17,5.217896437560388,autumn
Mexico City,2014-10-18,9.599741999029307,autumn
Mexico City,2014-10-19,9.1688701991966,autumn
Mexico City,2014-10-20,13.560942171304028,autumn
Mexico City,2014-10-21,13.492578180539926,autumn
Mexico City,2014-10-22,15.642663447081793,autumn
Mexico City,2014-10-23,18.065300173936294,autumn
Mexico City,2014-10-24,16.709177224824778,autumn
Mexico City,2014-10-25,17.757284220062523,autumn
Mexico City,2014-10-26,16.69524217570131,autumn
Mexico City,2014-10-27,8.123527006427453,autumn
Mexico City,2014-10-28,15.665284183889547,autumn
Mexico City,2014-10-29,13.591593727827492,autumn
Mexico City,2014-10-30,16.955448097109265,autumn
Mexico City,2014-10-31,17.452509582605394,autumn
Mexico City,2014-11-01,12.804133790151976,autumn
Mexico City,2014-11-02,22.353689109713535,autumn
Mexico City,2014-11-03,7.511404332309928,autumn
Mexico City,2014-11-04,15.476649917738522,autumn
Mexico City,2014-11-05,10.011334329021292,autumn
Mexico City,2014-11-06,16.51920518005441,autumn
Mexico City,2014-11-07,9.12891218491718,autumn
Mexico City,2014-11-08,15.48192334128949,autumn
Mexico City,2014-11-09,21.06640020875385,autumn
Mexico City,2014-11-10,5.024813431993111,autumn
Mexico City,2014-11-11,20.18765140836723,autumn
Mexico City,2014-11-12,23.042889454056112,autumn
Mexico City,2014-11-13,15.321861680648924,autumn
Mexico City,2014-11-14,13.92726796456666,autumn
Mexico City,2014-11-15,6.130737250590724,autumn
Mexico City,2014-11-16,10.88358921319417,autumn
Mexico City,2014-11-17,14.633190214286497,autumn
Mexico City,2014-11-18,15.217063573287666,autumn
Mexico City,2014-11-19,13.134858420299208,autumn
Mexico City,2014-11-20,12.436457201206755,autumn
Mexico City,2014-11-21,16.32191183466548,autumn
Mexico City,2014-11-22,11.758096181427597,autumn
Mexico City,2014-11-23,16.72233873408205,autumn
Mexico City,2014-11-24,11.184995522218905,autumn
Mexico City,2014-11-25,18.377791829846768,autumn
Mexico City,2014-11-26,15.657012170200057,autumn
Mexico City,2014-11-27,8.917565562167972,autumn
Mexico City,2014-11-28,15.141942775899864,autumn
Mexico City,2014-11-29,9.5572369006668,autumn
Mexico City,2014-11-30,13.166094472303387,autumn
Mexico City,2014-12-01,8.007586225410432,winter
Mexico City,2014-12-02,3.7161067058963653,winter
Mexico City,2014-12-03,16.982694034188565,winter
Mexico City,2014-12-04,8.965322983753023,winter
Mexico City,2014-12-05,4.50267258710328,winter
Mexico City,2014-12-06,14.889312398348824,winter
Mexico City,2014-12-07,12.00014625868011,winter
Mexico City,2014-12-08,25.096331598570778,winter
Mexico City,2014-12-09,9.733724088841992,winter
Mexico City,2014-12-10,13.625021633799829,winter
Mexico City,2014-12-11,12.75690119062803,winter
Mexico City,2014-12-12,11.965457794818954,winter
Mexico City,2014-12-13,3.1620222454327234,winter
Mexico City,2014-12-14,9.693578622632565,winter
Mexico City,2014-12-15,8.834225453055467,winter
Mexico City,2014-12-16,19.868005948408214,winter
Mexico City,2014-12-17,8.105396816050202,winter
Mexico City,2014-12-18,10.750998091271038,winter
Mexico City,2014-12-19,12.062084907915313,winter
Mexico City,2014-12-20,15.352476124760852,winter
Mexico City,2014-12-21,11.600367522351487,winter
Mexico City,2014-12-22,12.978769550168895,winter
Mexico City,2014-12-23,14.420640922402484,winter
Mexico City,2014-12-24,12.883562385416898,winter
Mexico City,2014-12-25,13.898276166304099,winter
Mexico City,2014-12-26,18.080023428684818,winter
Mexico City,2014-12-27,14.759142357983064,winter
Mexico City,2014-12-28,-0.35932874169133777,winter
Mexico City,2014-12-29,7.875225697808498,winter
Mexico City,2014-12-30,4.972072275654142,winter
Mexico City,2014-12-31,21.642574664485313,winter
Mexico City,2015-01-01,15.581238045127892,winter
Mexico City,2015-01-02,20.291222058011016,winter
Mexico City,2015-01-03,5.053727981488401,winter
Mexico City,2015-01-04,10.663701148742533,winter
Mexico City,2015-01-05,15.248174525831265,winter
Mexico City,2015-01-06,9.313988997133439,winter
Mexico City,2015-01-07,11.98096025686364,winter
Mexico City,2015-01-08,14.402204038105356,winter
Mexico City,2015-01-09,15.427860189519834,winter
Mexico City,2015-01-10,5.108337630005906,winter
Mexico City,2015-01-11,9.353478471201772,winter
Mexico City,2015-01-12,17.188167576158754,winter
Mexico City,2015-01-13,17.616874406726264,winter
Mexico City,2015-01-14,9.639513025522106,winter
Mexico City,2015-01-15,-1.2612466818604657,winter
Mexico City,2015-01-16,14.207663912734281,winter
Mexico City,2015-01-17,15.088232459209326,winter
Mexico City,2015-01-18,10.855411682747494,winter
Mexico City,2015-01-19,12.083242144777236,winter
Mexico City,2015-01-20,12.193178082652691,winter
Mexico City,2015-01-21,4.889324990627439,winter
Mexico City,2015-01-22,12.315867649062248,winter
Mexico City,2015-01-23,11.618259415984133,winter
Mexico City,2015-01-24,13.181294375997487,winter
Mexico City,2015-01-25,11.787868258183323,winter
Mexico City,2015-01-26,13.29581133345547,winter
Mexico City,2015-01-27,18.34084831427674,winter
Mexico City,2015-01-28,12.928028865841172,winter
Mexico City,2015-01-29,12.427977381851349,winter
Mexico City,2015-01-30,10.475216262627482,winter
Mexico City,2015-01-31,10.15263353846417,winter
Mexico City,2015-02-01,19.023727114198767,winter
Mexico City,2015-02-02,13.8916112281536,winter
Mexico City,2015-02-03,15.73107916910343,winter
Mexico City,2015-02-04,2.6057683260116296,winter
Mexico City,2015-02-05,14.437989365354944,winter
Mexico City,2015-02-06,10.673754903517207,winter
Mexico City,2015-02-07,11.397591833806576,winter
Mexico City,2015-02-08,9.819945452508218,winter
Mexico City,2015-02-09,24.853821393923024,winter
Mexico City,2015-02-10,4.832611760331635,winter
Mexico City,2015-02-11,9.231266029585132,winter
Mexico City,2015-02-12,12.095665248187899,winter
Mexico City,2015-02-13,7.625837065039189,winter
Mexico City,2015-02-14,7.118776273413902,winter
Mexico City,2015-02-15,6.918467428626762,winter
Mexico City,2015-02-16,12.215396581647338,winter
Mexico City,2015-02-17,9.915613294935842,winter
Mexico City,2015-02-18,14.644875781814061,winter
Mexico City,2015-02-19,15.861361762156475,winter
Mexico City,2015-02-20,2.601549456772401,winter
Mexico City,2015-02-21,15.735055064884824,winter
Mexico City,2015-02-22,12.356254338517381,winter
Mexico City,2015-02-23,11.793555765913915,winter
Mexico City,2015-02-24,17.301784609488028,winter
Mexico City,2015-02-25,14.905214660037279,winter
Mexico City,2015-02-26,6.152724397388177,winter
Mexico City,2015-02-27,9.75816569734168,winter
Mexico City,2015-02-28,10.417890756753913,winter
Mexico City,2015-03-01,23.688546229132992,spring
Mexico City,2015-03-02,20.364391620755647,spring
Mexico City,2015-03-03,9.657322527406391,spring
Mexico City,2015-03-04,17.389020252542213,spring
Mexico City,2015-03-05,11.87568633879932,spring
Mexico City,2015-03-06,17.865960944022003,spring
Mexico City,2015-03-07,12.810450151809638,spring
Mexico City,2015-03-08,17.67636727669585,spring
Mexico City,2015-03-09,14.587457419469429,spring
Mexico City,2015-03-10,14.188012175062548,spring
Mexico City,2015-03-11,15.036364536201239,spring
Mexico City,2015-03-12,15.996210350362919,spring
Mexico City,2015-03-13,18.127735105116884,spring
Mexico City,2015-03-14,10.54342153889622,spring
Mexico City,2015-03-15,16.969114895316597,spring
Mexico City,2015-03-16,25.667789941881523,spring
Mexico City,2015-03-17,12.802524003088516,spring
Mexico City,2015-03-18,24.892657378440795,spring
Mexico City,2015-03-19,14.057033679068464,spring
Mexico City,2015-03-20,14.893086330592315,spring
Mexico City,2015-03-21,14.4244888771198,spring
Mexico City,2015-03-22,18.537886482675358,spring
Mexico City,2015-03-23,19.6036738072813,spring
Mexico City,2015-03-24,22.229233639117634,spring
Mexico City,2015-03-25,27.181732783258646,spring
Mexico City,2015-03-26,14.356484438364197,spring
Mexico City,2015-03-27,8.472729777779135,spring
Mexico City,2015-03-28,15.380287169427968,spring
Mexico City,2015-03-29,14.829580123264579,spring
Mexico City,2015-03-30,17.195089334168316,spring
Mexico City,2015-03-31,19.916423523373194,spring
Mexico City,2015-04-01,23.531634601034167,spring
Mexico City,2015-04-02,20.558599727161997,spring
Mexico City,2015-04-03,25.852439882341475,spring
Mexico City,2015-04-04,21.72239658529131,spring
Mexico City,2015-04-05,17.6163758047369,spring
Mexico City,2015-04-06,20.14874871188459,spring
Mexico City,2015-04-07,12.125437436293424,spring
Mexico City,2015-04-08,10.863121472721577,spring
Mexico City,2015-04-09,27.06529817754883,spring
Mexico City,2015-04-10,21.678774767641745,spring
Mexico City,2015-04-11,14.156308940504523,spring
Mexico City,2015-04-12,18.136414695752684,spring
Mexico City,2015-04-13,17.229438889017917,spring
Mexico City,2015-04-14,25.605281102445616,spring
Mexico City,2015-04-15,26.52057863640458,spring
Mexico City,2015-04-16,19.80305880481484,spring
Mexico City,2015-04-17,11.344358730961789,spring
Mexico City,2015-04-18,23.017569175342345,spring
Mexico City,2015-04-19,17.31163398202707,spring
Mexico City,2015-04-20,15.252155904461496,spring
Mexico City,2015-04-21,11.23639386894831,spring
Mexico City,2015-04-22,17.168626079199388,spring
Mexico City,2015-04-23,22.342237600323312,spring
Mexico City,2015-04-24,8.640493712520739,spring
Mexico City,2015-04-25,17.78992336910744,spring
Mexico City,2015-04-26,19.431678373836707,spring
Mexico City,2015-04-27,20.956943572194415,spring
Mexico City,2015-04-28,16.20744608263512,spring
Mexico City,2015-04-29,15.621695789986893,spring
Mexico City,2015-04-30,20.898281865255374,spring
Mexico City,2015-05-01,10.148149879256762,spring
Mexico City,2015-05-02,20.995727353670837,spring
Mexico City,2015-05-03,25.090527825878894,spring
Mexico City,2015-05-04,12.419332028049162,spring
Mexico City,2015-05-05,19.524046508634505,spring
Mexico City,2015-05-06,18.552886603077404,spring
Mexico City,2015-05-07,12.776608918224216,spring
Mexico City,2015-05-08,19.467004654428415,spring
Mexico City,2015-05-09,16.698224694202487,spring
Mexico City,2015-05-10,22.694333535028495,spring
Mexico City,2015-05-11,27.555170521929377,spring
Mexico City,2015-05-12,11.428032426459948,spring
Mexico City,2015-05-13,12.974943666048237,spring
Mexico City,2015-05-14,14.718780266115834,spring
Mexico City,2015-05-15,22.29288537268189,spring
Mexico City,2015-05-16,23.09174660409178,spring
Mexico City,2015-05-17,13.39813157502793,spring
Mexico City,2015-05-18,15.908821162064646,spring
Mexico City,2015-05-19,21.411863281353178,spring
Mexico City,2015-05-20,21.255587728672587,spring
Mexico City,2015-05-21,18.296646093145917,spring
Mexico City,2015-05-22,16.546809576434917,spring
Mexico City,2015-05-23,15.620780620180742,spring
Mexico City,2015-05-24,6.832074982394089,spring
Mexico City,2015-05-25,20.746335449919723,spring
Mexico City,2015-05-26,19.226394168161,spring
Mexico City,2015-05-27,18.90543626707686,spring
Mexico City,2015-05-28,15.941839105767462,spring
Mexico City,2015-05-29,10.372734641717578,spring
Mexico City,2015-05-30,19.31559619614922,spring
Mexico City,2015-05-31,17.795989106207283,spring
Mexico City,2015-06-01,28.393593781897184,summer
Mexico City,2015-06-02,19.973549063143665,summer
Mexico City,2015-06-03,20.69505248309025,summer
Mexico City,2015-06-04,17.772867905889317,summer
Mexico City,2015-06-05,27.895944269171324,summer
Mexico City,2015-06-06,23.002848303794128,summer
Mexico City,2015-06-07,21.199807191111326,summer
Mexico City,2015-06-08,18.57612503521722,summer
Mexico City,2015-06-09,20.357112777204755,summer
Mexico City,2015-06-10,20.10285227184568,summer
Mexico City,2015-06-11,16.371404247656752,summer
Mexico City,2015-06-12,15.50886333032012,summer
Mexico City,2015-06-13,25.531052376735047,summer
Mexico City,2015-06-14,19.937492758916566,summer
Mexico City,2015-06-15,14.685244516698098,summer
Mexico City,2015-06-16,20.638941587059414,summer
Mexico City,2015-06-17,19.060349196132975,summer
Mexico City,2015-06-18,20.34197195738629,summer
Mexico City,2015-06-19,18.1505388707077,summer
Mexico City,2015-06-20,14.21463304289057,summer
Mexico City,2015-06-21,22.752393858593994,summer
Mexico City,2015-06-22,19.21745173286636,summer
Mexico City,2015-06-23,19.491735966940258,summer
Mexico City,2015-06-24,14.883822018318767,summer
Mexico City,2015-06-25,20.17520461302828,summer
Mexico City,2015-06-26,22.570067817346356,summer
Mexico City,2015-06-27,15.610851175243354,summer
Mexico City,2015-06-28,19.200847564429697,summer
Mexico City,2015-06-29,20.6347260182337,summer
Mexico City,2015-06-30,19.92033399537879,summer
Mexico City,2015-07-01,22.395843243771793,summer
Mexico City,2015-07-02,19.49694114962695,summer
Mexico City,2015-07-03,23.71249696936271,summer
Mexico City,2015-07-04,20.09214848925761,summer
Mexico City,2015-07-05,24.701030066966077,summer
Mexico City,2015-07-06,20.27328254923403,summer
Mexico City,2015-07-07,19.298178452491538,summer
Mexico City,2015-07-08,23.149783187114906,summer
Mexico City,2015-07-09,16.45833547070497,summer
Mexico City,2015-07-10,16.82688077462241,summer
Mexico City,2015-07-11,17.290579879761236,summer
Mexico City,2015-07-12,16.47684647435862,summer
Mexico City,2015-07-13,27.668242400635137,summer
Mexico City,2015-07-14,18.328517092672268,summer
Mexico City,2015-07-15,21.235372954184772,summer
Mexico City,2015-07-16,21.21588262425967,summer
Mexico City,2015-07-17,17.27624095420815,summer
Mexico City,2015-07-18,30.658616784369023,summer
Mexico City,2015-07-19,19.796464466768548,summer
Mexico City,2015-07-20,17.242072342786333,summer
Mexico City,2015-07-21,20.096771384927333,summer
Mexico City,2015-07-22,13.509889190047309,summer
Mexico City,2015-07-23,17.227545708348863,summer
Mexico City,2015-07-24,18.113788662742152,summer
Mexico City,2015-07-25,22.820970088029,summer
Mexico City,2015-07-26,25.78789871128968,summer
Mexico City,2015-07-27,22.268208947638563,summer
Mexico City,2015-07-28,22.202363537499163,summer
Mexico City,2015-07-29,11.543790578711649,summer
Mexico City,2015-07-30,19.837915775412956,summer
Mexico City,2015-07-31,17.680831724385534,summer
Mexico City,2015-08-01,22.39755009317753,summer
Mexico City,2015-08-02,16.69495531121504,summer
Mexico City,2015-08-03,17.338196102041795,summer
Mexico City,2015-08-04,23.423225501925334,summer
Mexico City,2015-08-05,20.838972250765565,summer
Mexico City,2015-08-06,19.75216417087524,summer
Mexico City,2015-08-07,19.206709520092488,summer
Mexico City,2015-08-08,17.23992470790996,summer
Mexico City,2015-08-09,26.66137474387717,summer
Mexico City,2015-08-10,19.191163145679408,summer
Mexico City,2015-08-11,14.037751445763941,summer
Mexico City,2015-08-12,34.910255258938726,summer
Mexico City,2015-08-13,27.086387064023413,summer
Mexico City,2015-08-14,20.736257199901814,summer
Mexico City,2015-08-15,21.58024571912749,summer
Mexico City,2015-08-16,20.02495385772855,summer
Mexico City,2015-08-17,21.349066980033907,summer
Mexico City,2015-08-18,19.816798082034303,summer
Mexico City,2015-08-19,29.435782487261342,summer
Mexico City,2015-08-20,8.050546980403546,summer
Mexico City,2015-08-21,15.601913587877211,summer
Mexico City,2015-08-22,23.924762078232806,summer
Mexico City,2015-08-23,13.093337740825005,summer
Mexico City,2015-08-24,21.853512854718684,summer
Mexico City,2015-08-25,15.820671020583642,summer
Mexico City,2015-08-26,11.769594107237404,summer
Mexico City,2015-08-27,10.90203624958287,summer
Mexico City,2015-08-28,20.752289605784437,summer
Mexico City,2015-08-29,22.56742165799483,summer
Mexico City,2015-08-30,16.143827250972322,summer
Mexico City,2015-08-31,15.960212575189999,summer
Mexico City,2015-09-01,16.477615764337568,autumn
Mexico City,2015-09-02,15.208066510631625,autumn
Mexico City,2015-09-03,16.880874449720377,autumn
Mexico City,2015-09-04,13.005049638559912,autumn
Mexico City,2015-09-05,21.63970586976446,autumn
Mexico City,2015-09-06,15.417518270792963,autumn
Mexico City,2015-09-07,17.887934038646655,autumn
Mexico City,2015-09-08,17.802371734199653,autumn
Mexico City,2015-09-09,20.346583595506512,autumn
Mexico City,2015-09-10,14.819397327631995,autumn
Mexico City,2015-09-11,10.228533178082085,autumn
Mexico City,2015-09-12,16.690530524630358,autumn
Mexico City,2015-09-13,12.380048184327688,autumn
Mexico City,2015-09-14,7.660303425954785,autumn
Mexico City,2015-09-15,7.972052531109027,autumn
Mexico City,2015-09-16,15.673204522211481,autumn
Mexico City,2015-09-17,1.6674170619949957,autumn
Mexico City,2015-09-18,17.87077727787476,autumn
Mexico City,2015-09-19,15.462636485904866,autumn
Mexico City,2015-09-20,10.814904192570165,autumn
Mexico City,2015-09-21,14.51357174669986,autumn
Mexico City,2015-09-22,17.58150073906041,autumn
Mexico City,2015-09-23,20.29892990140339,autumn
Mexico City,2015-09-24,16.44062789224042,autumn
Mexico City,2015-09-25,8.387836704958756,autumn
Mexico City,2015-09-26,12.774658653110613,autumn
Mexico City,2015-09-27,14.007495014417836,autumn
Mexico City,2015-09-28,17.4053663909417,autumn
Mexico City,2015-09-29,12.266605330801898,autumn
Mexico City,2015-09-30,25.67895235146934,autumn
Mexico City,2015-10-01,19.85885581883048,autumn
Mexico City,2015-10-02,12.1449914679021,autumn
Mexico City,2015-10-03,11.404924611036646,autumn
Mexico City,2015-10-04,4.291726682244863,autumn
Mexico City,2015-10-05,18.88972332433731,autumn
Mexico City,2015-10-06,15.438883866013393,autumn
Mexico City,2015-10-07,15.46489400878071,autumn
Mexico City,2015-10-08,24.00593105753993,autumn
Mexico City,2015-10-09,16.0165922169605,autumn
Mexico City,2015-10-10,23.172491586915527,autumn
Mexico City,2015-10-11,5.086355758846436,autumn
Mexico City,2015-10-12,16.07243433151516,autumn
Mexico City,2015-10-13,15.81023271678667,autumn
Mexico City,2015-10-14,10.167461383033071,autumn
Mexico City,2015-10-15,4.702413620205046,autumn
Mexico City,2015-10-16,19.087302648670327,autumn
Mexico City,2015-10-17,15.979421536215161,autumn
Mexico City,2015-10-18,10.23053064839327,autumn
Mexico City,2015-10-19,13.140922598606405,autumn
Mexico City,2015-10-20,13.793298703014306,autumn
Mexico City,2015-10-21,19.05603102716399,autumn
Mexico City,2015-10-22,6.878563286840124,autumn
Mexico City,2015-10-23,21.93445765030963,autumn
Mexico City,2015-10-24,28.08754494210936,autumn
Mexico City,2015-10-25,15.528939531377835,autumn
Mexico City,2015-10-26,9.44981435811221,autumn
Mexico City,2015-10-27,15.348780546836455,autumn
Mexico City,2015-10-28,10.436639497570798,autumn
Mexico City,2015-10-29,11.150769581153126,autumn
Mexico City,2015-10-30,16.23151151152066,autumn
Mexico City,2015-10-31,15.8255721966878,autumn
Mexico City,2015-11-01,20.218114622798137,autumn
Mexico City,2015-11-02,20.269877012684432,autumn
Mexico City,2015-11-03,8.084485188041338,autumn
Mexico City,2015-11-04,15.768564351317456,autumn
Mexico City,2015-11-05,16.487249011467526,autumn
Mexico City,2015-11-06,4.829137556391661,autumn
Mexico City,2015-11-07,9.711452391868914,autumn
Mexico City,2015-11-08,11.811529755145965,autumn
Mexico City,2015-11-09,19.187042375241468,autumn
Mexico City,2015-11-10,15.39278124644115,autumn
Mexico City,2015-11-11,8.008602439824685,autumn
Mexico City,2015-11-12,20.78645464426701,autumn
Mexico City,2015-11-13,23.083798624193577,autumn
Mexico City,2015-11-14,15.909102375617012,autumn
Mexico City,2015-11-15,24.477097492790527,autumn
Mexico City,2015-11-16,16.220191577170713,autumn
Mexico City,2015-11-17,17.256679048753156,autumn
Mexico City,2015-11-18,4.785615530038427,autumn
Mexico City,2015-11-19,15.675925370367958,autumn
Mexico City,2015-11-20,10.967594394959354,autumn
Mexico City,2015-11-21,14.455933644227759,autumn
Mexico City,2015-11-22,15.991627171305062,autumn
Mexico City,2015-11-23,17.853721040476305,autumn
Mexico City,2015-11-24,22.48994866541795,autumn
Mexico City,2015-11-25,25.04972206436019,autumn
Mexico City,2015-11-26,6.07763057652421,autumn
Mexico City,2015-11-27,16.662400550287124,autumn
Mexico City,2015-11-28,3.5457700449508245,autumn
Mexico City,2015-11-29,21.594831100712472,autumn
Mexico City,2015-11-30,16.043714913871522,autumn
Mexico City,2015-12-01,12.258069941697412,winter
Mexico City,2015-12-02,9.690865341236538,winter
